keyword,created_at,user_id,text,relevante
Refugiado México,2024-07-11 02:57:19+00:00,1428767445582499846,"@aspauzarazuri ALAN ESTA REFUGIADO EN SUIZA SEGUN INVESTIGACION DE JAIME BAYLI!, IGUAL.QUE MOSCA LOCA QUE SE HIZO EL.MUERTO Y APARECIO EN MEXICO!, El.Alanismo es copia del.PRI mexicano utilizan a sus lideres para enriquecerse, el Tio George del Castillo Garrido Lecca, Cornejo, Carranza, ETC!",
Refugiado México,2024-07-11 02:52:18+00:00,137104854,"📄 En #México se han presentado 41,427 personas han solicitado su condición de refugiado, al cierre de junio del 2024, lo que significó una baja de 45.58% en comparación con el año pasado. En el primer semestre del 2022 se registraron 58,660 casos y 76,130, en 2023. @comar_sg… https://t.co/Nn2lfeyWt3 https://t.co/BgteDTRrXx",
Refugiado México,2024-07-10 15:00:01+00:00,1288495373162434562,"👉Las personas extranjeras interesadas en el reconocimiento de la condición de refugiado, tienen un plazo de 30 días hábiles para presentar su solicitud después de haber ingresado a México.
Consulta el directorio de la COMAR: https://t.co/5bLrToMGIg https://t.co/I5LtnxxY1U",
Refugiado México,2024-07-10 14:46:29+00:00,1061657209996750853,"Durante la presente administración del 2019 al cierre de junio de 2024, las top 5 nacionalidades solicitantes de la condición de refugiado en México son: 
Honduras 172,596
Haití 128,328
Cuba 68,188
Venezuela 39, 230
El Salvador 36,436
@comar_sg",
Refugiado México,2024-07-09 14:56:38+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar? 
¡Aplica a esta oportunidad con @AcnurMexico!
🤩Asistente de Protección Tijuana
🔗Link: https://t.co/EI1bfaa4c8
📍Ciudad de asignación: Tijuana
🗓Fecha: 14/07/2024 https://t.co/C3gcMWcjkp",
Muro fronterizo México,2024-07-10 16:11:37+00:00,951261299526324224,"@tonielfant87666 @vox_es @Jorgebuxade Bueno, en la frontera de México con Estados Unidos, muchos padres latinoamericanos echaban a sus hijos muy pequeños por el muro fronterizo para q lo acogieran en USA, fijate la, desesperación de esos padres al preferir dejarlos solos en USA, q en el peligro de sus países",
Muro fronterizo México,2024-07-10 03:47:15+00:00,882035880600403970,Di nuevamente en el clavo al estar viendo que como estratega poner un. Muro fronterizo en el Darién es más fácil que en México. Panamá es pequeña y eso lo sabe @LaCasaBlanca @JoseRaulMulino Todo bien planeado sale mejor. @ONU_es https://t.co/xt5Jhw4OLu,
Muro fronterizo México,2024-07-09 18:50:09+00:00,68928118,Naturaleza interrumpida: el impacto del muro fronterizo entre EE.UU. y México en la fauna salvaje https://t.co/h6Z8FQQlX1 #Tucson #Arizona,
Muro fronterizo México,2024-07-09 04:09:29+00:00,162914412,"El muro fronterizo entre México y EE.UU., construido durante la presidencia de Clinton en los 90s, se extiende 706 millas. Diseñado para frenar la inmigración ilegal y el contrabando, su segmento Tijuana-San Diego alcanza 30 pies. Simboliza las tensiones entre ambos países. https://t.co/P55tpCfEC1",
Muro fronterizo México,2024-07-07 04:04:01+00:00,1622494352114085895,"En un futuro proximo , tendremos en la forntera Mexico-Estados Unidos una aconglomeracion de 
empresas y personas , debido a la demanda estadounidense , justo en ese momento es cuando mas que nunca tendra sentido y logica el muro fronterizo hecho por trump ,ya que este es",
Muro fronterizo México,2024-07-05 19:21:32+00:00,34040211,Dos hombres caminan junto al muro fronterizo que divide México de Estados Unidos. https://t.co/v2B9ZikLD0,
Tráfico de personas México,2024-07-11 16:25:32+00:00,8225692,Karla González no se considera una ‘coyotera’. Delante de los jueces de la Unidad Judicial Penal Multicompetente de Cañar negó que se dedique a “ingresar a personas de manera irregular” a los Estados Unidos ►https://t.co/g8vK4DUE7x https://t.co/DxcwFlmwyG,
Tráfico de personas México,2024-07-11 15:24:46+00:00,1520205619290116097,"@ManolManolito @yosoyliborio Tiene récord policial en USA,por tráfico de personas en Albuquerque Nuevo Mexico  ciudad fronteriza, pendiente a juicio desde 10 de agosto del 2023 . Sospechosamente en noviembre del 23 salio para Cuba . Esta información  es pública, puede buscarla. https://t.co/81O3wsO0d7",
Tráfico de personas México,2024-07-11 07:14:11+00:00,1488846246244765696,"@ivanden83200679 @EGE1099 yo opino, que traer gente con visa de turista, decirles como pasar el control fronterizo, es trafico de personas, pagarles en negro, 500 euros por trabajar de lunes a sabado 10 horas y media, es explotación, y de becarios nada, casa mexico lo niega. https://t.co/dkAArQRFbl",
Tráfico de personas México,2024-07-11 04:20:49+00:00,52504621,"👮🏽‍♂️👮🏽‍♂️Detienen en Colombia a proxeneta mexicano 👍🏽

#México. Medios de comunicación de la península, informan sobre la detención en #Medellín, #Colombia del mexicano con raíces cubanas Cristóbal Paulino Fernández Viamonte, individuo acusado del tráfico de personas con fines de… https://t.co/yk2mfVHWZD https://t.co/OHnadxawgD",
Tráfico de personas México,2024-07-11 01:36:34+00:00,195813574,En México y otros lugares del planeta hay cuevas que tienen a personas en jaulas esperando ser ejecutadas para luego extraer sus órganos y venderlos y luego esos cuerpos son disueltos en pozos de ácido por los pozoleros y ningún gobierno hace nada por detener ese tráfico.,
Tráfico de personas México,2024-07-11 00:15:14+00:00,1069691109369106435,"@VeroTeigeiro Yo vivo en la parte sureste de México prácticamente es una muy buena modalidad de movilidad para personas qué tienen a viajar varias veces al no tener un vehículo y no querer transitar grandes trayectos, sí muchos usan los camiones e incluso las camionetas esto reduce el tráfico",
Tráfico de personas México,2024-07-10 22:27:02+00:00,102244899,"🔴 Al aire en #FórmulaNoticias #Sonora
 
⚠️Vinculan a 16 personas por trafico de migrantes en #Sonora
 
👉🏻 Continúa bloqueo de pipas contra Grupo México (@GMexico_oficial) en #Cananea 
 
👉🏻 Exige Justicia familiares de hombre fallecido en accidente que involucra al boxeador… https://t.co/5OTMWI3ueG https://t.co/JtTMKp4hr7",
Tráfico de personas México,2024-07-10 11:58:11+00:00,1232296917343686656,"@jose_editor No todos las personas que creemos en la ciencia, en la educación, en el pensamiento crítico somos aspiracionistas.
La persona ""aspiracionista es ser corrupta, tráfico de gente influencias, sin ética en su vida y que hacer científico, en México la mayoría nuestro sueldo",
Tráfico de personas México,2024-07-10 05:47:01+00:00,1703911454330544128,@JorgeOmarRami20 @Mamertossky @unkn000wnn @lamanoconpelos1 Es que si da miedo porque fuera de todo lo hermoso que es México hay tráfico de personas con los turistas quizás o secuestros a la gente nueva,
Tráfico de personas México,2024-07-09 23:57:48+00:00,1229533399062368256,por algo será que en todas las peliculas usan a mexico como punto narco de violencia y tráfico de personas💀 ridicula https://t.co/UoGskk6mA6 https://t.co/knq76PHAm9,
Asilo México,2024-07-11 18:15:07+00:00,843972864684449792,Una madre migrante víctima de violencia doméstica teme por su seguridad mientras espera por una cita para solicitar asilo. https://t.co/xuB6s8U5nE,
Asilo México,2024-07-11 17:40:00+00:00,3121878377,"✍️ @claudiaacn escribe en #Testimonio sobre los retos de México como uno de los cinco países con mayor número de nuevas solicitudes de asilo a nivel mundial.

https://t.co/yLWKTvp49k",
Asilo México,2024-07-11 17:36:42+00:00,1451247705980870659,"#Internacional #asiloamigrantes #Españamigrantes Vox advierte ruptura con el PP por acuerdo de asilo para inmigrantes menores de edad: Forbes México.
 Vox advierte ruptura con el PP por acuerdo de asilo para inmigrantes menores de edad  

El acuerdo del… https://t.co/fDAd3Mp8Zi https://t.co/iVt4yUJBIK",
Asilo México,2024-07-11 17:25:39+00:00,1925514937,Ya veo a @NicolasMaduro huyendo para pedir asilo en #Mexico. https://t.co/4SeS7aPXMr,
Asilo México,2024-07-11 17:13:43+00:00,843972864684449792,Migrante es perseguida por su agresor hasta el albergue en la frontera https://t.co/qXHTwNmVpU,
Asilo México,2024-07-11 16:42:15+00:00,4407210142,"📷#Nacional | El expresidente Pedro Castillo aseguró desde prisión que la embajada de México no recibió una solicitud de asilo de su parte, como se especuló durante su detención por el golpe de Estado del pasado 7 de diciembre de 2022. https://t.co/kNZUdSNfJU",
Asilo México,2024-07-11 16:40:00+00:00,1762576603622625280,"#Lima. En un comunicado del Ministerio de Relaciones Exteriores de México se hizo constar que la Embajada de los Estados Unidos Mexicanos en Perú no ha recibido solicitud alguna de asilo para el presidente José Pedro Castillo Terrones.
https://t.co/hKifXdbQql",
Asilo México,2024-07-11 16:40:00+00:00,44932117,"Pedro Castillo muestra documento de la Embajada de México en el que se asegura que no pidió asilo político.
https://t.co/G0hYI120G8",
Asilo México,2024-07-11 16:13:09+00:00,1655610549378461708,"El expresidente Pedro Castillo Terrones, aseguró este miércoles 10 de julio desde la prisión, que la embajada de México no recibió una solicitud de asilo político de su parte, como se especuló durante su detención por el presunto golpe de Estado del pasado 7 de diciembre de 2022. https://t.co/Ls7mGH1BsJ",
Asilo México,2024-07-11 14:49:13+00:00,1305879377964683264,"@Politica_LR Jaaaaaaa el mismo López Obrador admitido que le dijo al querer embajador de México en Perú que le dé toda la facilidades a este burro asqueroso de Castillo para que obtenga el asilo político y está en video, siempre haciendo el ridículo este pobre diablo ignorante",
Centro de detención México,2024-07-11 17:24:19+00:00,1732500687458586624,"🔴🔴 La detención se produjo en Medellín, donde el individuo de nacionalidad mexicana fue arrestado mientras salía de un centro comercial tras realizar su rutina diaria de ejercicio, según confirmó la Policía local #colombia #méxico #seguridad

https://t.co/aAQOl3QfQ0",
Deportación México,2024-07-11 10:31:24+00:00,2878617827,Trabajo y no deportación a México . https://t.co/MCBxlEhMeU,
Deportación México,2024-07-11 07:48:53+00:00,924880874646237184,"@ivannadie El tipo tenía becarios, con el apoyo de la embajada de México. Que se espie durante semanas a trabajadores/alumnos para obligarles a declarar contra su patrón con amenazas de deportación...¿cómo calificamos eso?",
Deportación México,2024-07-10 21:25:34+00:00,4895921277,"@Li_dia_al_temps @moedetriana Entran como turistas, no como estudiantes, ese es el problema. Tendrían que volver a México para hacer la solicitud de visa de estudiante, pero ahora se enfrentan a una deportación.",
Deportación México,2024-07-10 20:00:35+00:00,1809317330826194948,"Profesor enfrenta deportación a México por 300 vídeos de pornografía infantil
https://t.co/nlGF6kXxAg
#ProtecciónInfantil #DefensaInfantil #Noticia",
Deportación México,2024-07-10 17:10:42+00:00,1343624034756538369,@Patrioticos_RD La agresión a los nacionales por extranjeros debe ser castigada con cárcel de mínimo 3 años y después inmediata deportación a donde sea y caiga. Como en México.,
Deportación México,2024-07-09 18:17:54+00:00,309779418,"Es alarmante utilizar una narrativa xenófoba para impulsar una candidatura presidencial. La deportación masiva no solo es inhumana, sino que podría tener graves consecuencias para la estabilidad de las relaciones entre los EEUU y los países de LATAM, pero sobre todo con México.",
Deportación México,2024-07-09 11:45:53+00:00,152142811,"Éste es el plan electoral de los republicanos en inmigración: muro, 'Quédate en México', deportación masiva y militares a la frontera https://t.co/ZibqNWQfB6",
Deportación México,2024-07-09 03:11:31+00:00,1712014685250142208,@occidente88 @EFEnoticias 1 Millon de Españoles en Mexico? Hagase su Deportacion...,
Deportación México,2024-07-09 03:06:47+00:00,1667954680360566784,"Éste es el plan electoral de los republicanos en inmigración: muro, 'Quédate en México', deportación masiva y militares a la frontera https://t.co/9Ci1BEheWz via @TelemundoNews",
Deportación México,2024-07-09 00:06:08+00:00,1451247705980870659,"#Migración Aprueban programa de Donald Trump que incluye la DEPORTACIÓN más grande de la historia de USA: * Todo ESTO puedes traer de Estados Unidos a México GRATIS
 * ¿En qué página se pueden encontrar ofertas de trabajo reales en Estados Unidos?
 *… https://t.co/kLHjGMEj1U https://t.co/WZ78lZGO7L",
